Date,Close,High,Low,Open,Volume,Symbol,Adj Close
2025-02-11,1416.304443359375,1447.2455552298054,1400.2350515620947,1445.4489258051842,1448104,SBILIFE.NS,1416.304443359375
2025-02-12,1449.3914794921875,1464.1632918939656,1404.8262735170179,1424.7383272020138,1590502,SBILIFE.NS,1449.3914794921875
2025-02-13,1467.70654296875,1476.58966032006,1443.2530847553978,1449.3914261848008,983142,SBILIFE.NS,1467.70654296875
2025-02-14,1462.6661376953125,1474.343985121093,1447.245535722467,1467.7065932964742,625676,SBILIFE.NS,1462.6661376953125
2025-02-17,1473.3956298828125,1478.7355640156563,1449.091911685564,1457.7255037405844,717439,SBILIFE.NS,1473.3956298828125
2025-02-18,1472.54736328125,1478.1866547653592,1451.6372091689936,1473.4456779860645,679042,SBILIFE.NS,1472.54736328125
2025-02-19,1472.796875,1479.3843130447758,1462.2669892467725,1472.19803914837,391966,SBILIFE.NS,1472.796875
2025-02-20,1467.0079345703125,1486.82020203405,1463.2151045271657,1470.2018069362312,346720,SBILIFE.NS,1467.0079345703125
2025-02-21,1492.559326171875,1498.5479284260043,1458.9232704081264,1466.9080734136323,1051158,SBILIFE.NS,1492.559326171875
2025-02-24,1483.6761474609375,1492.3595716370464,1472.3975649439965,1477.1884952856963,1116079,SBILIFE.NS,1483.6761474609375
2025-02-25,1468.9542236328125,1481.2309069533248,1460.6699418034034,1477.188551708213,964505,SBILIFE.NS,1468.9542236328125
2025-02-27,1466.9580078125,1477.0887508597539,1451.2379271028237,1461.218930728015,1421562,SBILIFE.NS,1466.9580078125
2025-02-28,1427.7825927734375,1459.272708479798,1409.1679963293982,1457.2265539665982,2397364,SBILIFE.NS,1427.7825927734375
2025-03-03,1405.8243408203125,1449.3914453987222,1402.4307752678294,1429.82870293639,1056418,SBILIFE.NS,1405.8243408203125
2025-03-04,1390.45361328125,1412.3120359437535,1387.3595264747826,1389.555298572682,977231,SBILIFE.NS,1390.45361328125
2025-03-05,1418.0010986328125,1421.2948784770108,1377.2287242745233,1388.5073068067945,1118219,SBILIFE.NS,1418.0010986328125
2025-03-06,1418.60009765625,1423.6903851505906,1392.350009318672,1414.4080030197633,1606815,SBILIFE.NS,1418.60009765625
2025-03-07,1411.5999755859375,1446.199951171875,1406.550048828125,1421.3499755859375,901496,SBILIFE.NS,1411.5999755859375
2025-03-10,1419.449951171875,1427.75,1404.3499755859375,1419.0,1092967,SBILIFE.NS,1419.449951171875
2025-03-11,1417.25,1424.4000244140625,1397.449951171875,1403.0,691907,SBILIFE.NS,1417.25
2025-03-12,1409.0,1425.0,1404.5,1425.0,734156,SBILIFE.NS,1409.0
2025-03-13,1385.550048828125,1413.949951171875,1382.6500244140625,1411.699951171875,911321,SBILIFE.NS,1385.550048828125
2025-03-17,1434.25,1441.300048828125,1392.0,1392.0,1352197,SBILIFE.NS,1434.25
2025-03-18,1434.25,1434.25,1434.25,1434.25,0,SBILIFE.NS,1434.25
2025-03-19,1484.9000244140625,1488.9000244140625,1455.0,1457.949951171875,917293,SBILIFE.NS,1484.9000244140625
2025-03-20,1498.3499755859375,1506.300048828125,1488.5,1492.0,798992,SBILIFE.NS,1498.3499755859375
2025-03-21,1546.4000244140625,1553.300048828125,1493.449951171875,1500.0,1977397,SBILIFE.NS,1546.4000244140625
2025-03-24,1569.800048828125,1584.0,1541.699951171875,1550.0,1229003,SBILIFE.NS,1569.800048828125
2025-03-25,1557.199951171875,1583.9000244140625,1551.300048828125,1577.6500244140625,1241287,SBILIFE.NS,1557.199951171875
2025-03-26,1541.300048828125,1570.300048828125,1533.449951171875,1564.300048828125,1106876,SBILIFE.NS,1541.300048828125
2025-03-27,1544.9000244140625,1552.0999755859375,1529.6500244140625,1541.4000244140625,1405775,SBILIFE.NS,1544.9000244140625
2025-03-28,1547.8499755859375,1564.5,1534.75,1544.9000244140625,1120169,SBILIFE.NS,1547.8499755859375
2025-04-01,1545.25,1566.4000244140625,1535.3499755859375,1537.75,937836,SBILIFE.NS,1545.25
2025-04-02,1559.8499755859375,1563.1500244140625,1542.300048828125,1543.0,1876774,SBILIFE.NS,1559.8499755859375
2025-04-03,1542.25,1558.9000244140625,1540.0,1546.0,373548,SBILIFE.NS,1542.25
2025-04-04,1512.5999755859375,1546.9000244140625,1501.0999755859375,1536.3499755859375,826558,SBILIFE.NS,1512.5999755859375
2025-04-07,1460.800048828125,1485.5,1430.550048828125,1450.0,916977,SBILIFE.NS,1460.800048828125
2025-04-08,1488.0,1498.050048828125,1458.050048828125,1490.0,2142568,SBILIFE.NS,1488.0
2025-04-09,1481.6500244140625,1499.9000244140625,1475.0,1488.0,1047950,SBILIFE.NS,1481.6500244140625
